mu,eta,distance,targets,number-of-flights,inside,outside
1.100000,67.0542,100000049.626153,2682170,6978612,754882,1927288
1.200000,70.0377,100000039.534526,2801509,6955538,909899,1891610
1.300000,74.0955,100000009.558994,2963821,8392154,1123557,1840264
1.400000,77.7989,100000014.344888,3111958,10706590,1335953,1776005
1.500000,80.3805,100000047.795327,3215220,13789136,1508211,1707009
1.600000,81.6842,100000011.175449,3267369,17591994,1628444,1638925
1.700000,81.8385,100000050.154678,3273543,22064403,1698541,1575002
1.800000,81.2084,100000063.462514,3248338,27117582,1730155,1518183
1.900000,80.1955,100000027.583506,3207821,32645230,1738333,1469488
2.000000,78.9741,100000000.165777,3158966,38469766,1730372,1428594
2.100000,77.7481,100000026.868341,3109923,44474725,1715523,1394400
2.200000,76.6211,100000033.908274,3064847,50572192,1698169,1366678
2.300000,75.6812,100000056.777243,3027251,56590334,1683228,1344023
2.400000,74.8232,100000056.475705,2992929,62465268,1667513,1325416
2.500000,74.0441,100000001.817619,2961763,68081556,1651096,1310667
2.600000,73.5986,100000056.391635,2943945,73414503,1644898,1299047
2.700000,72.9965,100000049.795807,2919862,78433743,1630024,1289838
2.800000,72.6089,100000065.456666,2904357,83138993,1622190,1282167
2.900000,72.2696,100000004.943155,2890784,87448501,1614118,1276666
3.000000,72.1036,100000001.528650,2884144,91489299,1612268,1271876
