mu,eta,distance,targets,number-of-flights,inside,outside
1.100000,80.2221,5555.003607,140,702,45,95
1.200000,123.27,5551.749467,215,1916,122,93
1.300000,162.826,5532.404571,283,6332,194,89
1.400000,221.217,5510.998584,383,19287,298,85
1.500000,311.568,5516.848988,540,59735,461,79
1.600000,372.662,5500.731852,644,176133,568,76
1.700000,580.67,5574.958294,1017,554259,944,73
1.800000,851.325,5541.187357,1482,1453766,1415,67
1.900000,927.155,5561.769123,1620,3105002,1554,66
2.000000,820.753,5514.892015,1422,6621163,1359,63
2.100000,838.173,5586.361008,1471,11311132,1408,63
2.200000,1026.64,5506.500482,1776,16785211,1715,61
2.300000,965.817,5573.127122,1691,22745650,1629,62
2.400000,992.033,5534.944430,1725,27734159,1663,62
2.500000,684.352,5516.392472,1186,32181308,1124,62
2.600000,691.295,5520.847490,1199,36605545,1137,62
2.700000,766.418,5519.622614,1329,40317332,1267,62
2.800000,486.66,5507.270283,842,43440721,780,62
2.900000,563.968,5503.007870,975,46233655,913,62
3.000000,637.293,5504.179033,1102,48777727,1040,62
