mu,eta,distance,targets,number-of-flights,inside,outside
1.100000,6.60668,100000000.024879,66066802,158300278,7121883,58944919
1.200000,6.57472,100000001.095310,65747240,124226941,7193495,58553745
1.300000,6.58201,100000000.809191,65820058,116930673,7768813,58051245
1.400000,6.63322,100000001.484146,66332180,115954965,8829650,57502530
1.500000,6.70679,100000000.879072,67067924,117216008,10118198,56949726
1.600000,6.79102,100000002.287769,67910198,119348320,11488348,56421850
1.700000,6.88091,100000000.923839,68809141,121801537,12874297,55934844
1.800000,6.97133,100000000.830220,69713278,124321187,14223497,55489781
1.900000,7.0629,100000001.810974,70628996,126804123,15528379,55100617
2.000000,7.15199,100000000.981104,71519896,129239704,16777739,54742157
2.100000,7.23787,100000000.759943,72378741,131527997,17948344,54430397
2.200000,7.32121,100000001.382630,73212060,133734963,19061666,54150394
2.300000,7.40138,100000000.787889,74013757,135835620,20107510,53906247
2.400000,7.47832,100000001.934309,74783231,137860083,21099835,53683396
2.500000,7.55114,100000000.746152,75511380,139783517,22025016,53486364
2.600000,7.62059,100000001.476425,76205928,141628170,22896655,53309273
2.700000,7.68704,100000000.872570,76870380,143386809,23728733,53141647
2.800000,7.74904,100000000.593056,77490407,145060254,24499968,52990439
2.900000,7.80804,100000001.389735,78080434,146654639,25228892,52851542
3.000000,7.86289,100000000.313693,78628912,148177987,25916215,52712697
