mu,eta,distance,targets,number-of-flights,inside,outside
0.100000,182.239,100005.926809,7290,12542,1671258,12147
0.200000,216.046,100048.224763,8646,13657,0,0
0.300000,281.276,100017.551399,11253,18636,0,0
0.400000,360.311,100004.021374,14413,25076,0,0
0.500000,513.006,100003.663351,20521,37493,0,0
0.600000,513.006,100003.663351,20521,37493,0,0
0.700000,1131.54,100045.333753,45282,87484,0,0
0.800000,1660.09,100040.997052,66431,129898,0,0
0.900000,2446.07,100046.316093,97888,193989,0,0
1.000000,4072.75,100012.804304,162931,324560,0,0
1.100000,6069.54,100034.377676,242865,486869,0,0
1.200000,9518.96,100011.465731,380802,764222,0,0
1.300000,15576.4,100014.831313,623150,1253796,0,0
1.400000,25225.6,100035.815753,1009385,2032083,0,0
1.500000,42888.9,100028.007757,1716037,3457642,0,0
1.600000,73724.5,100018.953143,2949539,5948524,0,0
1.700000,135544,100036.417720,5423716,10937936,0,0
1.800000,300591,100018.575622,12025890,24277019,0,0
1.900000,777182,100049.474163,31102642,62771532,0,0
2.000000,7.57026e+06,100000.000607,302810265,611243421,0,0
