alpha,eta,distance,targets,number-of-flights,inside,outside, inside-percent, outside-percent
0.100000,89.371339,10000018.047514,357486,518024,185324,172162, 0.518409, 0.481591
0.200000,85.314458,10000004.947462,341258,586010,179855,161403, 0.527035, 0.472965
0.300000,80.774037,10000026.321402,323097,682272,173706,149391, 0.537628, 0.462372
0.400000,76.088753,10000032.447785,304356,812016,168156,136200, 0.552498, 0.447502
0.500000,70.388926,10000010.515598,281556,971340,158278,123278, 0.562155, 0.437845
0.600000,70.388926,10000010.515598,281556,971340,158278,123278, 0.562155, 0.437845
0.700000,59.689975,10000004.131825,238760,1394392,140843,97917, 0.589894, 0.410106
0.800000,53.915991,10000094.400588,215666,1650760,130077,85589, 0.603141, 0.396859
0.900000,48.737632,10000075.408982,194952,1925848,119973,74979, 0.615398, 0.384602
1.000000,43.795675,10000131.251467,175185,2233515,110564,64621, 0.631127, 0.368873
1.100000,39.165541,10000117.146683,156664,2542946,100901,55763, 0.644060, 0.355940
1.200000,35.306786,10000131.459998,141229,2866072,93299,47930, 0.660622, 0.339378
1.300000,31.694203,10000093.604007,126778,3190084,85541,41237, 0.674731, 0.325269
1.400000,27.930561,10000157.017627,111724,3498526,76359,35365, 0.683461, 0.316539
1.500000,25.001560,10000075.928761,100007,3815498,69841,30166, 0.698361, 0.301639
1.600000,22.547325,10000188.345286,90191,4106530,64206,25985, 0.711889, 0.288111
1.700000,20.560474,10000134.368525,82243,4387780,59587,22656, 0.724524, 0.275476
1.800000,19.148179,10000167.573877,76594,4652445,56557,20037, 0.738400, 0.261600
1.900000,17.361398,10000202.961230,69447,4898995,52029,17418, 0.749190, 0.250810
2.000000,16.311508,10000607.898467,65250,5126037,49637,15613, 0.760720, 0.239280
