alpha,eta,distance,targets,number-of-flights,inside,outside, inside-percent, outside-percent
0.100000,104.242730,10000001.945814,416971,504118,222937,194034, 0.534658, 0.465342
0.200000,96.701932,10000032.853633,386809,439606,196548,190261, 0.508127, 0.491873
0.300000,96.456847,10000041.789455,385829,413646,193670,192159, 0.501958, 0.498042
0.400000,99.424188,10000006.224003,397697,406062,199486,198211, 0.501603, 0.498397
0.500000,101.479342,10000015.596540,405918,406208,203496,202422, 0.501323, 0.498677
0.600000,101.479342,10000015.596540,405918,406208,203496,202422, 0.501323, 0.498677
0.700000,101.300584,10000016.412420,405203,405203,202606,202597, 0.500011, 0.499989
0.800000,101.297786,10000021.104754,405192,405192,202590,202602, 0.499985, 0.500015
0.900000,101.561657,10000009.179416,406247,406247,203645,202602, 0.501284, 0.498716
1.000000,101.279328,10000017.021941,405118,405118,202520,202598, 0.499904, 0.500096
1.100000,101.438353,10000014.463383,405754,406413,203415,202339, 0.501326, 0.498674
1.200000,100.812147,10000010.265087,403249,405605,201616,201633, 0.499979, 0.500021
1.300000,100.423235,10000001.500170,401693,406007,200781,200912, 0.499837, 0.500163
1.400000,99.970589,10000016.087619,399883,406332,199909,199974, 0.499919, 0.500081
1.500000,99.584561,10000044.071251,398340,406435,199025,199315, 0.499636, 0.500364
1.600000,99.474272,10000022.927747,397898,407401,199236,198662, 0.500721, 0.499279
1.700000,99.268689,10000006.120278,397075,407620,198890,198185, 0.500888, 0.499112
1.800000,99.171483,10000026.882572,396687,407700,198513,198174, 0.500427, 0.499573
1.900000,99.045279,10000022.291828,396182,407758,198215,197967, 0.500313, 0.499687
2.000000,99.424476,10000027.582062,397699,409390,199846,197853, 0.502506, 0.497494
