mu,eta,distance,targets,number-of-flights,inside,outside
1.100000,83.4226,5036.634724,132,721,46,86
1.200000,133.84,5041.968643,212,1933,127,85
1.300000,166.196,5056.298234,264,5884,183,81
1.400000,233.092,5093.674549,373,19655,296,77
1.500000,312.834,5057.001782,497,53090,424,73
1.600000,344.098,5004.557349,541,158888,472,69
1.700000,595.143,5000.807780,935,498323,869,66
1.800000,858.135,5003.874168,1349,1344510,1289,60
1.900000,993.419,5069.020560,1582,2809910,1522,60
2.000000,857.031,5077.176472,1367,6229475,1309,58
2.100000,852.295,5019.485144,1344,9837379,1287,57
2.200000,787.287,5029.647137,1244,15544815,1188,56
2.300000,803.962,5048.064733,1275,20546862,1219,56
2.400000,961.244,5000.266778,1510,25133974,1454,56
2.500000,538.033,5070.167439,857,29722185,800,57
2.600000,741.885,5075.724480,1183,33556834,1126,57
2.700000,768.014,5068.829427,1223,37018444,1166,57
2.800000,595.139,5065.025773,947,39942017,890,57
2.900000,651.561,5061.216211,1036,42540413,979,57
3.000000,535.404,5059.389641,851,44837364,794,57
