alpha,eta,distance,targets,number-of-flights,inside,outside, inside-percent, outside-percent
0.100000,111.529905,1000045.679346,44614,71331,25647,18967, 0.574864, 0.425136
0.200000,111.121990,1000049.582802,44451,80336,26881,17570, 0.604733, 0.395267
0.300000,102.975681,1000041.941283,41192,94984,25138,16054, 0.610264, 0.389736
0.400000,95.980891,1000042.813356,38394,114465,23853,14541, 0.621269, 0.378731
0.500000,88.519289,1000008.033009,35408,137931,22343,13065, 0.631016, 0.368984
0.600000,88.519289,1000008.033009,35408,137931,22343,13065, 0.631016, 0.368984
0.700000,72.590886,1000056.680501,29038,205819,18866,10172, 0.649700, 0.350300
0.800000,65.743050,1000029.661752,26298,248262,17456,8842, 0.663777, 0.336223
0.900000,57.305295,1000125.727074,22925,295499,15387,7538, 0.671189, 0.328811
1.000000,51.260165,1000045.544107,20505,349696,14072,6433, 0.686272, 0.313728
1.100000,45.539584,1000118.939377,18218,406381,12823,5395, 0.703864, 0.296136
1.200000,39.388949,1000217.101216,15759,461970,11229,4530, 0.712545, 0.287455
1.300000,33.625794,1000199.433147,13453,528545,9869,3584, 0.733591, 0.266409
1.400000,29.376032,1000220.187225,11753,587194,8796,2957, 0.748405, 0.251595
1.500000,24.552486,1000306.047942,9824,643732,7500,2324, 0.763436, 0.236564
1.600000,20.483904,1000785.788481,8200,700300,6389,1811, 0.779146, 0.220854
1.700000,17.343091,1000254.206030,6939,750010,5474,1465, 0.788874, 0.211126
1.800000,15.347537,1000974.923384,6145,801604,4991,1154, 0.812205, 0.187795
1.900000,12.527945,1001161.832174,5017,849345,4124,893, 0.822005, 0.177995
2.000000,12.011681,1000484.483837,4807,890410,4113,694, 0.855627, 0.144373
