mu,eta,distance,targets,number-of-flights,inside,outside
1.100000,0.0459337,800044.811988,36749,958203,25638,11111
1.200000,0.0548585,800058.028528,43890,1602565,33058,10832
1.300000,0.0690484,800032.862888,55241,3451024,44549,10692
1.400000,0.0879593,800017.364986,70369,8182023,59969,10400
1.500000,0.114159,800065.065164,91335,19827312,81143,10192
1.600000,0.148384,800000.574154,118707,48557443,108749,9958
1.700000,0.184222,800039.816524,147385,115375869,137656,9729
1.800000,0.220917,800029.399706,176740,260014990,167235,9505
1.900000,0.247666,800120.957200,198163,541674942,188854,9309
2.000000,0.272479,800068.827283,218002,1016027396,208861,9141
2.100000,0.280126,800033.527964,224110,1677609639,215073,9037
2.200000,0.27885,800044.244664,223092,2453893017,214112,8980
2.300000,0.265573,800053.995446,212473,3256541584,203507,8966
2.400000,0.260246,800028.555557,208204,4015659672,199236,8968
2.500000,0.245321,800048.261802,196269,4699488413,187290,8979
2.600000,0.226486,800027.868501,181195,5304516772,172206,8989
2.700000,0.216032,800042.369493,172835,5836466468,163839,8996
2.800000,0.20379,800000.000412,163032,6306117056,154029,9003
2.900000,0.193029,800038.811342,154431,6721626155,145423,9008
3.000000,0.189167,800087.569866,151350,7090600570,142338,9012
