alpha,eta,distance,targets,number-of-flights,inside,outside, inside-percent, outside-percent
0.100000,111.481681,1000007.343773,44593,69491,25601,18992, 0.574104, 0.425896
0.200000,109.179774,1000024.964080,43673,78666,26146,17527, 0.598677, 0.401323
0.300000,100.015512,1000019.878043,40007,90061,24025,15982, 0.600520, 0.399480
0.400000,89.253925,1000096.069270,35705,104446,21358,14347, 0.598180, 0.401820
0.500000,78.143591,1000018.033424,31258,121239,18695,12563, 0.598087, 0.401913
0.600000,78.143591,1000018.033424,31258,121239,18695,12563, 0.598087, 0.401913
0.700000,54.206830,1000104.603735,21685,151879,12892,8793, 0.594512, 0.405488
0.800000,42.281576,1000376.609263,16919,149497,9918,7001, 0.586205, 0.413795
0.900000,31.469613,1000012.302336,12588,113252,7165,5423, 0.569193, 0.430807
1.000000,50.096971,1000060.462106,20040,327689,13587,6453, 0.677994, 0.322006
1.100000,22.375185,1000103.464518,8951,170538,5535,3416, 0.618367, 0.381633
1.200000,25.712734,1000282.565077,10288,302285,7104,3184, 0.690513, 0.309487
1.300000,24.699736,1000516.754848,9885,407536,6968,2917, 0.704906, 0.295094
1.400000,24.859890,1000306.131290,9947,503365,7375,2572, 0.741430, 0.258570
1.500000,22.178496,1000631.441146,8877,587448,6748,2129, 0.760167, 0.239833
1.600000,19.868334,1000083.863669,7948,660060,6161,1787, 0.775164, 0.224836
1.700000,17.602343,1000008.925212,7041,732535,5635,1406, 0.800312, 0.199688
1.800000,15.836920,1001141.643747,6342,792804,5173,1169, 0.815673, 0.184327
1.900000,12.830375,1000555.359027,5135,846595,4271,864, 0.831743, 0.168257
2.000000,11.773129,1000795.968409,4713,891222,4000,713, 0.848716, 0.151284
