alpha,eta,distance,targets,number-of-flights,inside,outside, inside-percent, outside-percent
0.100000,100.411464,1000035.219125,40166,43543,20433,19733, 0.508714, 0.491286
0.200000,100.891139,1000013.485229,40357,40798,20250,20107, 0.501772, 0.498228
0.300000,100.596722,1000007.729539,40239,40294,20004,20235, 0.497130, 0.502870
0.400000,101.396434,1000035.167803,40560,40582,20309,20251, 0.500715, 0.499285
0.500000,100.350279,1000022.134077,40141,40159,19889,20252, 0.495478, 0.504522
0.600000,100.350279,1000022.134077,40141,40159,19889,20252, 0.495478, 0.504522
0.700000,101.391969,1000005.240910,40557,40566,20298,20259, 0.500481, 0.499519
0.800000,100.210112,1000048.782313,40086,40092,19826,20260, 0.494587, 0.505413
0.900000,102.119230,1000007.535665,40848,40857,20590,20258, 0.504064, 0.495936
1.000000,102.399171,1000032.508424,40961,40965,20701,20260, 0.505383, 0.494617
1.100000,101.486245,1000037.002278,40596,40606,20338,20258, 0.500985, 0.499015
1.200000,101.360888,1000040.563225,40546,40552,20287,20259, 0.500345, 0.499655
1.300000,100.529495,1000005.019559,40212,40220,19958,20254, 0.496320, 0.503680
1.400000,100.927159,1000028.145072,40372,40374,20114,20258, 0.498217, 0.501783
1.500000,100.663757,1000037.185867,40267,40271,20008,20259, 0.496883, 0.503117
1.600000,100.893422,1000015.641874,40358,40365,20101,20257, 0.498067, 0.501933
1.700000,101.863304,1000016.647265,40746,40746,20485,20261, 0.502749, 0.497251
1.800000,101.081322,1000011.654560,40433,40435,20172,20261, 0.498899, 0.501101
1.900000,100.842994,1000019.894335,40338,40340,20078,20260, 0.497744, 0.502256
2.000000,100.580076,1000024.095818,40233,40237,19976,20257, 0.496508, 0.503492
