alpha,eta,distance,targets,number-of-flights,inside,outside, inside-percent, outside-percent
0.100000,139.817286,100034.386617,4394,12505,2738,1656, 0.623122, 0.376878
0.200000,180.267885,100047.982165,5666,34083,4155,1511, 0.733322, 0.266678
0.300000,249.629430,100033.920719,7845,101028,6490,1355, 0.827279, 0.172721
0.400000,329.503921,100099.781132,10362,317065,9166,1196, 0.884578, 0.115422
0.500000,445.818341,100001.454758,14006,995721,13018,988, 0.929459, 0.070541
0.600000,445.818341,100001.454758,14006,995721,13018,988, 0.929459, 0.070541
0.700000,861.222080,100158.597998,27099,8266256,26420,679, 0.974944, 0.025056
0.800000,927.471372,100084.522061,29162,21451547,28715,447, 0.984672, 0.015328
0.900000,832.711630,100170.458435,26205,40712986,25955,250, 0.990460, 0.009540
1.000000,844.769123,100018.068740,26544,85675825,26413,131, 0.995065, 0.004935
1.100000,468.179965,102200.746956,15032,119998413,14978,54, 0.996408, 0.003592
1.200000,401.242249,100544.234886,12674,223435533,12642,32, 0.997475, 0.002525
1.300000,194.367230,109167.255356,6666,361387139,6655,11, 0.998350, 0.001650
1.400000,102.541384,103463.285926,3333,452760273,3329,4, 0.998800, 0.001200
1.500000,81.279039,111965.886424,2859,601865256,2857,2, 0.999300, 0.000700
1.600000,71.255730,220543.093488,4937,1385591612,4936,1, 0.999797, 0.000203
1.700000,2.015193,230614.346124,146,1634657410,145,1, 0.993151, 0.006849
